date,news_headline,sentiment_score,sentiment_label
2021-07-01,Why Is Zoom Video (ZM) Up 18.3% Since Last Earnings Report?,0.0,Neutral
2021-07-01,4 Must-Have Growth Stocks in Your Portfolio for 2021 and Ahead,0.3818,Positive
2021-07-01,"Micron (MU) Q3 Earnings Beat Estimates, Q4 Outlook Impressive",0.5106,Positive
2021-07-01,"Where to Invest $10,000 Right Now",0.0,Neutral
2021-07-01,DJ ARK Innovation Is Coming Back Strongly. Here's a Trade to Exploit It. -- Barrons.com,0.5106,Positive
2021-06-30,"Warren Buffett Doesn't Like Zoom, But Charlie Munger Loves It",0.67,Positive
2021-06-30,Slack Juices Up Hybrid Work Race With New Features: Bloomberg,0.0,Neutral
2021-06-30,Scientific Games (SGMS) to Restructure Business to Boost Growth,0.6486,Positive
2021-06-30,Slack Unveils New Tools in Heated Competition on Hybrid Work,0.0,Neutral
2021-06-30,Zoom (ZM) to Acquire Real-Time Translation Specialist Kites,0.0,Neutral
2021-06-30,"Zoom Video Communications' (ZM) Shares March Higher, Can It Continue?",0.296,Positive
2021-06-30,"If You Had Bought Zoom Video Communications (NASDAQ:ZM) Stock A Year Ago, You Could Pocket A 52% Gain Today",0.5267,Positive
2021-06-30,Citrix's (CTXS) Secure Access Solutions Gain Solid Traction,0.7964,Positive
2021-06-30,Digital Transformation Giving Cloud Business a Boost: 4 Picks,0.6249,Positive
2021-06-30,"The Zacks Analyst Blog Highlights: Zoom Video, Digital Turbine, Atlassian and Pinterest",0.0,Neutral
2021-06-29,Perion Network (PERI) Reports Upbeat Preliminary Q2 Earnings,0.0,Neutral
2021-06-29,Pitney Bowes (PBI) Set to Utilize AmbiSort Robotic System,0.0,Neutral
2021-06-29,Cisco (CSCO) to Aid Rakuten to Upgrade Network Infrastructure,0.0,Neutral
2021-06-29,Zoom acquires machine translation company Kites,0.0,Neutral
2021-06-29,Press Release: Zoom to Acquire Kites GmbH,0.0,Neutral
2021-06-29,Zoom To Acquire Kites GmbH >ZM,0.0,Neutral
2021-06-29,Zoom Video Communications: Terms of Transaction Not Disclosed >ZM,0.0,Neutral
2021-06-29,"Zoom, Dycom Industries, YETI Holdings, Pool Corp and Camping World highlighted as Zacks Bull and Bear of the Day",0.0,Neutral
2021-06-29,Sabre's (SABR) Passenger Reservation Tool Adopted by SCAT Airlines,0.0,Neutral
2021-06-29,4 Cloud Stocks to Buy Amid Accelerating Digital Transformation,0.0,Neutral
2021-06-29,"The Zacks Analyst Blog Highlights: Exxon Mobil, Zoom Video, Southern Copper, Ulta Beauty and Burlington Stores",0.5859,Positive
2021-06-29,Bull of the Day: Zoom Video (ZM),0.0,Neutral
2021-06-28,BRIEF-Zoom Hires Ricky Kapur As Head Of Apac,0.0,Neutral
2021-06-28,Press Release: Zoom Hires Ricky Kapur as Head of APAC,0.0,Neutral
2021-06-28,Top Growth Stocks for July 2021,0.5267,Positive
2021-06-28,Why Zoom Video's Stock Is Trading Higher Today,0.0,Neutral
2021-06-28,3 Work-From-Home Stocks to Avoid as People Return to the Office,-0.296,Negative
2021-06-28,Calix (CALX) Powers Rural Arkansas' Network With Petit Jean Tie-Up,0.0,Neutral
2021-06-28,This Top Computer and Technology Stock is a #1 (Strong Buy): Why It Should Be on Your Radar,0.6249,Positive
2021-06-28,June is Turning Out to Be Investor Friendly: 5 Top Picks,0.6124,Positive
2021-06-28,Does Doximity Belong on Your Watch List?,0.0,Neutral
2021-06-26,"Here's Why These 5 Stocks Could Be Winners Thanks to the Looming ""Great Resignation""",0.8126,Positive
2021-06-25,DJ Zoom CEO Yuan Isn't Sitting Still as the Pandemic Eases -- Barrons.com,0.3182,Positive
2021-06-25,Top Stocks for July 2021,0.2023,Positive
2021-06-25,What Makes Zoom Video Communications (ZM) a Strong Momentum Stock: Buy Now?,0.5106,Positive
2021-06-25,"SYNNEX's (SNX) Q2 Earnings & Revenues Top Estimates, Up Y/Y",0.2023,Positive
2021-06-25,Progress Software (PRGS) Q2 Earnings & Revenues Top Estimates,0.5574,Positive
2021-06-25,Better Buy: Zoom Video Communications vs. Alphabet,0.4404,Positive
2021-06-24,"Microsoft Opens Windows, But Reverts to Old Competitive Playbook",0.2617,Positive
2021-06-24,"EXCLUSIVE: Doximity CFO Anna Bryson Talks Digital Health Care Platform, Physician-First Mission On 'Power Hour'",0.6633,Positive
2021-06-24,Sabre's (SABR) Q2 Guidance Reflects Improving Travel Scenario,0.4215,Positive
2021-06-24,Olive Garden isn't the hottest restaurant chain at Darden — it's this one,0.0,Neutral
2021-06-24,"Microsoft Gives Windows New Design, Builds in Conferencing Tool",0.0,Neutral
2021-06-24,Western Digital (WDC) Debuts Storage Solution for 5G Smartphones,0.3182,Positive
2021-06-24,The Wendy's Company Announces New Development Agreements in the Central Asia Region,0.2732,Positive
2021-06-24,Got $500? Smart Investors Are Piling Into These Stocks,0.4019,Positive
2021-06-23,LIVE MARKETS-Nasdaq notches another record high,0.0,Neutral
2021-06-23,LIVE MARKETS-Crypto retest of lows brings opportunity,0.25,Positive
2021-06-23,LIVE MARKETS-Re-opening trade still the stair master,0.0,Neutral
2021-06-22,Zoom Shares Quiet; Google Releases Blog Post On Google Meet,0.296,Positive
2021-06-22,Top Communications Stocks for July 2021,0.2023,Positive
2021-06-22,Why this surging chicken wing chain suddenly wants you to eat saucy thighs,0.0,Neutral
2021-06-22,DJ Cloud Telecom Stocks Rally on Bullish Analyst Note -- Barrons.com,0.0,Neutral
2021-06-22,"Thinking About Buying Stock Or Options In Zoom, Nvidia Or DoorDash?",0.0,Neutral
2021-06-22,DJ Zoom Video Communications Initiated at Hold by Needham,0.0,Neutral
2021-06-22,Needham Initiates Coverage On Zoom Video Communications with Hold Rating,0.0,Neutral
2021-06-19,The Smartest People On Wall Street Are Buying These 3 Stocks -- Should You Follow?,0.6124,Positive
2021-06-17,DJ 'Zoom Boom' Opened International Markets for Video-Conferencing Company -- Market Talk,0.0,Neutral
2021-06-17,DJ Zoom Points to Phone-Line Momentum as Next Big Growth Area -- Market Talk,0.3818,Positive
2021-06-17,"DJ Zoom Video Communications, Inc. (ZM) Management Presents at Nasdaq 44th Virtual Investor Conference (Transcript) >ZM",0.0,Neutral
2021-06-17,Office Workers Don’t Want to Return and Microsoft Has Software for That,0.0772,Positive
2021-06-17,"Tech Stocks Roundup: Cramer Believes in FAANG, Microsoft, Snap",0.0,Neutral
2021-06-16,"Where Do Hedge Funds Stand On Zoom Video Communications, Inc. (ZM)?",0.0,Neutral
2021-06-16,"The Zacks Analyst Blog Highlights: Zoom, Digital Turbine, Apple, Google and NVIDIA",0.0,Neutral
2021-06-14,How to successfully run a hybrid meeting,0.4939,Positive
2021-06-14,"Google Intensifies Microsoft, Zoom, Slack Competition Via Workspace Suite Beef Up: Bloomberg",0.0,Neutral
2021-06-14,"Google Revamps Workspace to Rival Microsoft, Embrace Remote Work",0.3182,Positive
2021-06-13,EXCLUSIVE: Jan Eeckhout's 'The Profit Paradox' Details How Lack Of Competition Warps Economies,0.347,Positive
2021-06-11,"Hot Stocks: big moves for experimental drugs, Didi stock coming to America, RBC likes ZM, CHWY earnings",0.4215,Positive
2021-06-11,DJ 3 Stocks Make Their Trading Debuts Friday. What Investors Need to Know. -- Barrons.com,0.0,Neutral
2021-06-11,DJ Zoom Video Communications Coverage Assumed by RBC Capital at Outperform,0.0,Neutral
2021-06-11,DJ Zoom Video Communications Price Target Cut to $450.00/Share From $480.00 by RBC Capital,-0.2732,Negative
2021-06-11,Zoom named top pick as RBC starts slate of software names,0.2023,Positive
2021-06-11,Zoom to Remain Relevant in Post-Pandemic Hybrid Work Environment as RBC Names Top Pick,0.2023,Positive
2021-06-11,RBC Capital Adjusts Price Target on Zoom Video Communications to $450 From $480; Outperform Rating Kept,0.0,Neutral
2021-06-11,Tech Stocks Roundup: Social Media and FAANG Stocks Surge,0.0,Neutral
2021-06-10,Monday.com’s stock soars 15%+ after IPO values workplace-software firm at $6.8B,0.4019,Positive
2021-06-10,"Monday.com targeting both small business and large enterprise, CEO says",0.0,Neutral
2021-06-10,Zoom Launches Zoom Phone Appliances; Shares Drop 2.2%,0.0258,Neutral
2021-06-10,"Benzinga's Top Ratings Upgrades, Downgrades For June 10, 2021",0.2023,Positive
2021-06-10,"Thinking About Buying Stock Or Options In Zoom, Clover Health Or Plug Power?",0.0,Neutral
2021-06-10,Zoom Rises On Argus Upgrade Citing High Installed Base,0.0,Neutral
2021-06-10,DJ Zoom Video Communications Price Target Announced at $440.00/Share by Argus Research,0.0,Neutral
2021-06-10,DJ Zoom Video Communications Raised to Buy From Hold by Argus Research,0.0,Neutral
2021-06-10,Argus Research Upgrades Zoom Video Communications to Buy From Hold; Price Target is $440,0.0,Neutral
2021-06-10,Zoom Well-Positioned to Thrive in Post-Pandemic Era,0.0,Neutral
2021-06-09,Monday.com is said to price IPO above range at $155/share,0.0,Neutral
2021-06-09,Why Live Video Communication Is More Than Just A Solution—It's An Experience,0.0,Neutral
2021-06-09,Zoom Video Shares Quiet Amid Headline Users Reporting Issues With Platform,0.296,Positive
2021-06-09,Zoom empowers remote workforce by launching Zoom Phone Appliances,0.0,Neutral
2021-06-09,"BRIEF-Zoom Launches Zoom Phone Appliances, Empowering The Hybrid Workforce",0.0,Neutral
2021-06-09,Zoom Video Highlights Launch Of Zoom Phone Appliances,0.0,Neutral
2021-06-09,Zoom Launches All-in-One Desk Phone Product,0.0,Neutral
2021-06-09,The Glory Days Might be Over for Zoom Stock,0.5423,Positive
2021-06-08,DJ Cisco Relaunches Webex With New Branding and New Focus on Hybrid Meetings -- Barrons.com,0.0,Neutral
2021-06-08,DJ Apple's Stock Ticks Higher as WWDC 2021 Keynote Impresses the Street -- Barrons.com,0.4767,Positive
2021-06-08,Cisco to launch new features for Webex,0.0,Neutral
2021-06-08,Monday.com IPO: What You Need To Know,0.0,Neutral
2021-06-07,Why how we sign off our emails matters at work,0.0258,Neutral
2021-06-07,'Fast Money Halftime Report' Picks For June 7,0.0,Neutral
2021-06-07,"Apple previews iOS 15 with FaceTime updates, sending Zoom shares higher",0.296,Positive
2021-06-07,"Apple's Introduces FaceTime Calls with Multiple Users, Adds Android, Windows Compatibility: Reuters",0.0,Neutral
2021-06-07,"UPDATE 1-Apple opens its video conferencing software to Windows, Android",0.0,Neutral
2021-06-07,UPDATE 2-Apple will enable storage of IDs like drivers licenses on iPhones,0.3612,Positive
2021-06-07,"UPDATE 5-Apple adds virtual IDs on iPhone, video plans that rival Zoom, Teams",0.0,Neutral
2021-06-07,"UPDATE 3-Apple adds privacy protections for users, enables storage of IDs on iPhones",0.0,Neutral
2021-06-07,The Week May Be Starting Slowly But Do Not Let That Mislead You,0.0,Neutral
2021-06-07,FOCUS-Skin in the game: Video chat apps tout 'inclusive' AI features,-0.128,Negative
2021-06-06,"GameStop earnings, consumer inflation data: What to know this week",0.0,Neutral
2021-06-06,"Barron's Latest Picks And Pans: Las Vegas, AMC, Brinker, PNC Financial, Zoom Video And More",0.0,Neutral
2021-06-04,DJ AT&T to Offer Cisco's Webex Calling to 1 Million Enterprise Users -- Barrons.com,0.0,Neutral
2021-06-04,How Microsoft Let Skype Lose Out to Zoom,-0.4019,Negative
2021-06-04,"Cathie Wood Buys $10.5M In Google, Loads Up Another $31.6M In Zoom",0.0,Neutral
2021-06-03,Slack's user growth will be in the spotlight during Q1 earnings,0.3818,Positive
2021-06-03,I See DocuSign as Tradeable With the Potential for Investment,0.0,Neutral
2021-06-02,Salesforce Ventures-backed Outreach raises $200 mln at a $4.4 bln valuation,0.2732,Positive
2021-06-02,Zoom Video Shares Pull Back After Q1 Earnings: What Do Analysts Think?,0.296,Positive
2021-06-02,15 Companies with the Best Benefits,0.7783,Positive
2021-06-02,S&P 500 in Holding Pattern Ahead of Jobs Report; AMC Hits Record High,0.0,Neutral
2021-06-02,Why Zoom Stock Is Under Pressure Today,-0.296,Negative
2021-06-02,DJ Zoom's Growth Is Slowing. Investors Are Getting Nervous. -- Barrons.com,0.128,Positive
2021-06-02,Zoom Q1 Earnings & Revenue Outperform; Raises FY22 Guidance,0.0,Neutral
2021-06-02,Zoom Video Communications Is Getting Boring But That’s Good,0.4939,Positive
2021-06-02,10 Best Tech ETFs to Buy According to Reddit,0.6369,Positive
2021-06-02,S&P 500 Flat as Materials Slip; AMC Rockets on Meme Mania,0.0,Neutral
2021-06-02,DJ Correction to Zoom Ratings,0.0,Neutral
2021-06-02,"DJ AMC Spikes, Zoom Inches Up, and the Dow Isn't Doing Much -- Barrons.com",0.0,Neutral
2021-06-02,US STOCKS-Wall St set to open higher ahead of key economic data this week,0.0,Neutral
2021-06-02,"Thinking About Buying Stock Or Options In Zoom Video, Microsoft Or Canopy Growth?",0.3818,Positive
2021-06-02,"CORRECTION: JP Morgan Maintains Neutral on Zoom Video Communications, Raises Price Target to $456 - Incorrectly Posted as Lower Price Target Earlier",0.0857,Positive
2021-06-02,DJ Zoom Video Communications Price Target Cut to $456.00/Share From $385.00 by JP Morgan,0.1111,Positive
2021-06-02,DJ Zoom Video Communications Is Maintained at Neutral by JP Morgan,0.368,Positive
2021-06-02,DJ Zoom Video Communications Price Target Cut to $495.00/Share From $550.00 by BTIG,-0.2732,Negative
2021-06-02,DJ Zoom Video Communications Price Target Raised to $375.00/Share From $360.00 by Deutsche Bank,0.0,Neutral
2021-06-02,"Deutsche Bank Maintains Hold on Zoom Video Communications, Raises Price Target to $375",0.0,Neutral
2021-06-02,DJ Zoom Video Communications Price Target Raised to $345.00/Share From $325.00 by UBS,0.0,Neutral
2021-06-02,DJ Zoom Video Communications Price Target Cut to $464.00/Share From $541.00 by Piper Sandler,-0.2732,Negative
2021-06-02,"UBS Maintains Neutral on Zoom Video Communications, Raises Price Target to $345",0.0,Neutral
2021-06-02,"Piper Sandler Maintains Overweight on Zoom Video Communications, Lowers Price Target to $464",-0.4588,Negative
2021-06-02,"Zoom Video Managing 'Soft Landing' as Q1 Tops Projections Ahead of Product Catalysts, RBC Says",0.5106,Positive
2021-06-02,22 Stocks Moving in Wednesday's Pre-Market Session,0.0,Neutral
2021-06-02,"DJ Dogecoin, AMC, 'Baby Shark', Zoom: What to Watch When the Stock Market Opens Today",0.0,Neutral
2021-06-02,DJ Zoom Is Getting Back to Business -- Heard on the Street,0.0,Neutral
2021-06-02,"UBS Adjusts Zoom Video Communications PT to $345 From $325, Maintains Neutral Rating",0.0,Neutral
2021-06-02,"Piper Sandler Adjusts Price Target on Zoom Video Communications to $464 From $541, Maintains Overweight Rating",-0.3612,Negative
2021-06-02,"Deutsche Bank Adjusts Price Target on Zoom Video Communications to $375 From $360, Maintains Hold Rating",0.0,Neutral
2021-06-02,"JPMorgan Adjusts Price Target on Zoom Video Communications to $385 From $456, Maintains Neutral Rating",0.0,Neutral
2021-06-02,"BTIG Adjusts Price Target on Zoom Video Communications to $495 From $550, Maintains Buy Rating",0.0,Neutral
2021-06-02,"Citigroup Adjusts Price Target on Zoom Video Communications to $380 From $362, Keeps Neutral Rating",0.0,Neutral
2021-06-02,"Zoom Video Communications Raises Guidance as Hybrid Working Model Expected to Underpin Product, Market Expansion Plans",0.0,Neutral
2021-06-02,"DJ Zoom Video Communications, Inc. CEO Eric Yuan on Q1 2022 Results -- Earnings Call Transcript >ZM",0.0,Neutral
2021-06-01,"DJ Zoom Appoints McMaster, Napolitano to New Cybersecurity Board Committee - Market Talk -- Market Talk",0.0,Neutral
2021-06-01,"""Meme Stocks"" Take Some Air Out of Trading Day",0.0,Neutral
2021-06-01,"DJ Zoom Profits Top Estimates, but Growth Slows as Pandemic Fades -- Barrons.com",0.6956,Positive
2021-06-01,Zoom Earnings: What Happened with ZM,0.0,Neutral
2021-06-01,"DJ Zoom Reports Customer Growth in Latest Quarter, Raises Expectation",0.3818,Positive
2021-06-01,12 Information Technology Stocks Moving In Tuesday's After-Market Session,0.0,Neutral
2021-06-01,BRIEF-Zoom Video Communications Says Q2 Non-GAAP Diluted EPS Expected To Be $1.14-$1.15,0.0,Neutral
2021-06-01,"UPDATE 3-Zoom forecasts upbeat revenue, expects boost from hybrid work",0.4019,Positive
2021-06-01,UPDATE 1-Zoom beats quarterly revenue estimates on steady demand,-0.128,Negative
2021-06-01,"UPDATE 2-Zoom forecasts upbeat revenue on remote work, e-learning boost",0.4019,Positive
2021-06-01,"Zoom Video Communications EPS beats by $0.34, beats on revenue",0.0,Neutral
2021-06-01,Zoom Video Communications Sees 2Q Rev $985M-$990M >ZM,0.0,Neutral
2021-06-01,"Zoom Video Communications Q1 Adj. EPS $1.32 Beats $0.99 Estimate, Sales $956.20M Beat $906.03M Estimate",0.0,Neutral
2021-06-01,Zoom Video Communications Sees FY Rev $3.975B-$3.99B >ZM,0.0,Neutral
2021-06-01,Zoom Video Communications 1Q Net $227.4M >ZM,0.0,Neutral
2021-06-01,Zoom Video Communications 1Q Adj EPS $1.32 >ZM,0.0,Neutral
2021-06-01,Zoom Video Communications 1Q Rev $956.2M >ZM,0.0,Neutral
2021-06-01,Press Release: Zoom Reports Financial Results for the First Quarter of Fiscal Year 2022,0.0,Neutral
2021-06-01,Zoom Video Communications 1Q EPS 74c >ZM,0.0,Neutral
2021-06-01,"Zoom Video Fiscal Q1 Non-GAAP EPS, Revenue Surge; Boosts Full Fiscal 2022 Guidance",0.3182,Positive
2021-06-01,Zoom Q1 2022 earnings preview: It’s all about who’s still Zooming,0.0,Neutral
2021-06-01,"-- Earnings Flash (ZM) ZOOM VIDEO COMMUNICATIONS Posts Q1 EPS $1.32, vs. Street Est of $0.98",0.0,Neutral
2021-06-01,This Week's Earnings Storyline,0.0,Neutral
2021-06-01,Zoom Earnings: What to Look for from ZM,0.0,Neutral
2021-06-01,"Earnings Reaction History: Zoom Video Communications, 62.5% Follow-Through Indicator, 14.5% Sensitive",0.0,Neutral
2021-06-01,DJ Monday.com Sets IPO at 3.7 Million Shares; Sees Pricing at $125-$140 Each,0.296,Positive
2021-06-01,Israel's monday.com eyes over $6 bln valuation in U.S. IPO,0.0,Neutral
2021-06-01,BRIEF-Monday.Com Ltd - Estimated IPO Price Is Between $125 And $140 Per Ordinary Share,0.296,Positive
2021-06-01,"DJ Cloudera, AMC, GameStop, Zoom: What to Watch When the Market Opens",0.0,Neutral
2021-06-01,"5 Stocks To Watch For June 1, 2021",0.0,Neutral
2021-06-01,Can Zoom Continue its Boom? Post-COVID Headwinds Await,0.1027,Positive
2021-06-01,"Earnings Scheduled For June 1, 2021",0.0,Neutral
2021-05-31,Cathie Wood Buys $13.5M In Smart Glasses Supplier Vuzix On Dip,0.4019,Positive
2021-05-31,Notable earnings after Tuesday's close,0.0,Neutral
2021-05-31,Zoom Video Communications Q1 2022 Earnings Preview,0.0,Neutral
2021-05-31,Here’s Why Artisan Partners Decided to Dispose its Zoom (ZM) Position,0.0,Neutral
2021-05-31,"Zoom earnings, May jobs report: What to know this week",0.0,Neutral
2021-05-30,"Earnings to Watch Next Week: Zoom, Advance Auto Parts, Lululemon and Cooper Companies in Focus",0.0,Neutral
2021-05-29,Top Stocks for June 2021,0.2023,Positive
2021-05-29,10 Best Software Stocks to Buy According to Cathie Wood,0.6369,Positive
2021-05-28,DJ Zoom Video Communications Price Target Cut to $480.00/Share From $550.00 by RBC Capital,-0.2732,Negative
